Sample	T_Burial_Ma	s_T_Burial_Ma	Preburial_erosion_m_per_Ma	One_sigma
B2 S152	1.7	0.38	32	4.9
B5 S59	2.4	0.8	31	3
B5 S145	2.2	0.91	61	8.2
